iter	Passed	Remaining
0	25	25566
1	48	24441
2	71	23625
3	100	25059
4	122	24402
5	144	23972
6	172	24453
7	209	26014
8	238	26285
9	270	26773
10	300	27054
11	325	26798
12	348	26467
13	372	26251
14	396	26032
15	419	25812
16	476	27558
17	506	27613
18	530	27388
19	555	27215
20	578	26976
21	602	26791
22	638	27130
23	662	26936
24	687	26801
25	734	27515
26	758	27348
27	781	27113
28	803	26895
29	825	26675
30	846	26451
31	869	26307
32	891	26120
33	915	26008
34	938	25886
35	966	25877
36	988	25728
37	1032	26141
38	1092	26912
39	1120	26881
40	1144	26766
41	1183	26988
42	1205	26819
43	1229	26704
44	1251	26552
45	1273	26406
46	1294	26254
47	1317	26127
48	1339	26001
49	1377	26172
50	1404	26141
51	1427	26017
52	1449	25895
53	1470	25765
54	1492	25646
55	1514	25528
56	1535	25409
57	1558	25315
58	1597	25473
59	1623	25439
60	1650	25409
61	1673	25318
62	1695	25218
63	1717	25112
64	1738	25006
65	1760	24910
66	1799	25055
67	1825	25023
68	1854	25020
69	1876	24925
70	1898	24837
71	1920	24748
72	1942	24667
73	1968	24637
74	2016	24866
75	2048	24910
76	2078	24913
77	2108	24928
78	2131	24843
79	2154	24773
80	2190	24858
81	2215	24808
82	2253	24891
83	2275	24814
84	2306	24828
85	2344	24920
86	2373	24904
87	2395	24829
88	2455	25131
89	2484	25122
90	2541	25387
91	2569	25359
92	2601	25370
93	2632	25372
94	2662	25361
95	2689	25325
96	2711	25243
97	2739	25218
98	2772	25231
99	2795	25155
100	2823	25131
101	2860	25180
102	2885	25126
103	2907	25053
104	2932	24993
105	2954	24919
106	2976	24845
107	2999	24771
108	3021	24695
109	3043	24628
110	3076	24639
111	3100	24578
112	3123	24515
113	3144	24442
114	3166	24370
115	3188	24295
116	3256	24577
117	3331	24900
118	3352	24822
119	3374	24747
120	3398	24687
121	3421	24621
122	3443	24553
123	3466	24487
124	3489	24429
125	3513	24371
126	3537	24319
127	3562	24270
128	3584	24205
129	3607	24140
130	3629	24078
131	3651	24013
132	3674	23952
133	3725	24073
134	3751	24038
135	3775	23982
136	3800	23939
137	3848	24041
138	3875	24007
139	3912	24036
140	3957	24108
141	5405	32662
142	5427	32527
143	5462	32472
144	5484	32339
145	5506	32207
146	5527	32076
147	5549	31946
148	5571	31818
149	5593	31694
150	5614	31570
151	5654	31547
152	5679	31442
153	5712	31380
154	5734	31262
155	5756	31143
156	5778	31027
157	5800	30910
158	5822	30796
159	5853	30729
160	5878	30631
161	5905	30548
162	5944	30522
163	5965	30410
164	5987	30298
165	6009	30191
166	7172	35774
167	7194	35627
168	7479	36780
169	7502	36628
170	7523	36475
171	7545	36325
172	7567	36177
173	7590	36033
174	7613	35891
175	7635	35749
176	7657	35606
177	7679	35465
178	7707	35350
179	7763	35368
180	7794	35267
181	7824	35165
182	7846	35030
183	7871	34906
184	7893	34772
185	7916	34643
186	7942	34532
187	7969	34419
188	7993	34300
189	8019	34187
190	8040	34057
191	8062	33929
192	8084	33803
193	8106	33677
194	8128	33556
195	8168	33506
196	8197	33415
197	8221	33301
198	8243	33183
199	8272	33091
200	8299	32993
201	8321	32875
202	8366	32847
203	8389	32737
204	8437	32722
205	8459	32606
206	8481	32490
207	8502	32374
208	8523	32260
209	8545	32147
210	8566	32034
211	8590	31932
212	8633	31899
213	8668	31839
214	8690	31730
215	8712	31622
216	8733	31514
217	8755	31408
218	8777	31302
219	8801	31203
220	8839	31159
221	8862	31057
222	8891	30980
223	8913	30879
224	8935	30777
