iter	Passed	Remaining
0	46	46365
1	90	45143
2	176	58661
3	223	55531
4	270	53797
5	316	52503
6	368	52296
7	407	50535
8	446	49141
9	487	48253
10	528	47472
11	568	46811
12	609	46261
13	650	45793
14	690	45350
15	740	45517
16	780	45142
17	821	44821
18	862	44526
19	908	44510
20	966	45066
21	1017	45221
22	1064	45221
23	1108	45079
24	1166	45506
25	1209	45326
26	1250	45080
27	1292	44856
28	1335	44732
29	1374	44448
30	1422	44478
31	1462	44235
32	1516	44449
33	1554	44157
34	1605	44253
35	1644	44045
36	1682	43788
37	1719	43518
38	1758	43334
39	1798	43162
40	1846	43182
41	1887	43050
42	1926	42871
43	1964	42689
44	2006	42583
45	2047	42462
46	2105	42690
47	2150	42659
48	2188	42471
49	2227	42313
50	2266	42169
51	2305	42029
52	2344	41885
53	2384	41768
54	2422	41626
55	2462	41509
56	2504	41433
57	2544	41323
58	2583	41205
59	2622	41085
60	2656	40899
61	2694	40766
62	2734	40663
63	2773	40566
64	2811	40436
65	2860	40476
66	2898	40369
67	2934	40223
68	2985	40287
69	3023	40173
70	3074	40228
71	3111	40097
72	3152	40028
73	3188	39902
74	3225	39775
75	3264	39684
76	3298	39540
77	3340	39486
78	3378	39388
79	3417	39304
80	3456	39219
81	3495	39129
82	3530	39006
83	3567	38903
84	3612	38890
85	3648	38772
86	3681	38636
87	3717	38531
88	3756	38446
89	3794	38371
90	3851	38476
91	3891	38408
92	3930	38329
93	3966	38226
94	4001	38117
95	4039	38040
96	4602	42845
97	4653	42832
98	4689	42682
99	4724	42522
100	4757	42344
101	4789	42170
102	4843	42180
103	4875	42007
104	4908	41838
105	4941	41673
106	4973	41505
107	5005	41344
108	5037	41176
109	5091	41195
110	5130	41087
111	5165	40957
112	5198	40803
113	5233	40670
114	5269	40549
115	5315	40506
116	5356	40422
117	5395	40325
118	5431	40211
119	5466	40090
120	5503	39979
121	5544	39903
122	5583	39808
123	5620	39705
124	5672	39706
125	5707	39590
126	5743	39480
127	5783	39398
128	5820	39299
129	5855	39186
130	5890	39072
131	5935	39028
132	5969	38914
133	6004	38807
134	6040	38702
135	6076	38606
136	6112	38504
137	6162	38494
138	6198	38396
139	6250	38393
140	6287	38306
141	6324	38216
142	6363	38135
143	6401	38053
144	6434	37942
145	6470	37850
146	6518	37826
147	6556	37744
148	6591	37647
149	6629	37569
150	6664	37471
151	6700	37382
152	6733	37274
153	6768	37183
154	6804	37094
155	6847	37045
156	6882	36956
157	6921	36886
158	6957	36799
159	6989	36694
160	7025	36612
161	7061	36529
162	7097	36446
163	7133	36361
164	7168	36279
165	7201	36181
166	7238	36106
167	7273	36022
168	7310	35949
169	7354	35908
170	7392	35838
171	7430	35767
172	7465	35689
173	7500	35606
174	7535	35526
175	7575	35465
176	7617	35417
177	7655	35352
178	7691	35276
179	7725	35194
180	7761	35119
181	7801	35062
182	7838	34994
183	7873	34918
184	7909	34842
185	7943	34764
186	7981	34701
187	8022	34651
188	8058	34581
189	8092	34498
190	8127	34426
191	8163	34353
192	8197	34278
193	8232	34204
194	8267	34127
195	8302	34056
196	8340	33996
197	8377	33934
198	8416	33878
199	8452	33810
200	8488	33742
201	9041	35718
202	9076	35636
203	9115	35569
204	9150	35484
205	9183	35397
206	9219	35320
207	9254	35239
208	9288	35153
209	9322	35069
210	9356	34985
211	9389	34900
212	9423	34818
213	9458	34741
214	9499	34684
215	9539	34625
216	9574	34549
217	9610	34473
218	9646	34401
219	9681	34323
220	9714	34244
221	9750	34170
222	9785	34097
223	9825	34037
224	9860	33963
225	9901	33910
226	9935	33834
227	9968	33752
228	10003	33679
229	10039	33609
230	10090	33592
231	10135	33551
232	10170	33480
233	10721	35095
234	10757	35019
235	10793	34940
236	10826	34854
237	10862	34776
238	10897	34699
239	10934	34626
240	10970	34549
241	11004	34468
242	11036	34382
243	11088	34356
244	11121	34272
245	11162	34213
246	11198	34138
247	11233	34063
248	11269	33989
249	11308	33925
250	11344	33852
251	11376	33769
252	11414	33701
253	11449	33628
254	11485	33555
255	11527	33501
256	11563	33430
257	11603	33371
258	11667	33381
259	11703	33311
260	11739	33239
261	11773	33164
262	11841	33184
263	11879	33118
264	11914	33047
265	11952	32980
266	11986	32907
267	12021	32834
268	12073	32809
269	12108	32738
270	12147	32677
271	12180	32601
272	12215	32531
273	12251	32460
274	12286	32392
275	12324	32328
276	12368	32283
277	12400	32205
278	12438	32142
279	12473	32074
280	13035	33354
281	13069	33275
