iter	Logloss
0	0.6659057161
1	0.6381558505
2	0.6126032885
3	0.5912005091
4	0.5714256885
5	0.5531330797
6	0.5340010286
7	0.5183766746
8	0.5021771233
9	0.4871389501
10	0.4733592564
11	0.4606430415
12	0.4489173367
13	0.4380593496
14	0.429107932
15	0.4206775936
16	0.4131532814
17	0.4060498305
18	0.3991583685
19	0.3931012943
20	0.3875819072
21	0.3812551154
22	0.3755634541
23	0.3703632664
24	0.3659954902
25	0.3621479191
26	0.3577899482
27	0.3544297462
28	0.3505286268
29	0.346879971
30	0.3435063914
31	0.3404694174
32	0.3374872457
33	0.334905451
34	0.3326184188
35	0.3302284326
36	0.3278788831
37	0.3259086181
38	0.3238231236
39	0.32242779
40	0.3208170092
41	0.3193944264
42	0.3179410219
43	0.3167199198
44	0.3155076916
45	0.3140075988
46	0.3125570067
47	0.3115468292
48	0.3103569477
49	0.3090865538
50	0.3079434177
51	0.3071751007
52	0.3063499289
53	0.3054886339
54	0.3044383048
55	0.3035850097
56	0.3027490827
57	0.3021249735
58	0.3012647427
59	0.3005361593
60	0.2997533815
61	0.2992573853
62	0.2984938188
63	0.2977775108
64	0.2972986927
65	0.2968485679
66	0.2962153567
67	0.2957471038
68	0.2950555367
69	0.2946014214
70	0.294256968
71	0.2936887634
72	0.2932865433
73	0.2927186617
74	0.2922680428
75	0.2916599715
76	0.291313922
77	0.2909847654
78	0.2906177944
79	0.2902642199
80	0.2897999005
81	0.289377994
82	0.2890997824
83	0.2887036999
84	0.2884408991
85	0.2879238485
86	0.2874920039
87	0.2872164906
88	0.2870455275
89	0.286793463
90	0.286529199
91	0.2861790829
92	0.2858272567
93	0.2854452739
94	0.285199005
95	0.2849931349
96	0.2847668563
97	0.284533813
98	0.2841938442
99	0.284013532
100	0.283654808
101	0.2834607572
102	0.2831416338
103	0.2829589084
104	0.2827421309
105	0.2824987884
106	0.2822492132
107	0.2819457666
108	0.2817085428
109	0.2815188625
110	0.2812681661
111	0.2809224776
112	0.2807350586
113	0.2804134839
114	0.2802442121
115	0.2800616387
116	0.2799050603
117	0.2797589712
118	0.2795992194
