iter	Logloss
0	0.6498493335
1	0.6110629649
2	0.5763956479
3	0.5454650132
4	0.5178827169
5	0.4933108728
6	0.4713857954
7	0.4517387755
8	0.4342638196
9	0.4184557277
10	0.4042874516
11	0.391718826
12	0.380312815
13	0.3699891427
14	0.3606525697
15	0.3522087802
16	0.3445446655
17	0.3375844037
18	0.3309939646
19	0.3252516088
20	0.3197646908
21	0.3149480597
22	0.3105259913
23	0.3065151601
24	0.3027930339
25	0.2993786227
26	0.2962355091
27	0.2933267324
28	0.2904572246
29	0.2880487054
30	0.2855405746
31	0.2836046671
32	0.2816219682
33	0.2797945525
34	0.2780594704
35	0.2762482131
36	0.2749437309
37	0.2734622399
38	0.2719828401
39	0.2706519614
40	0.2693736856
41	0.2682831727
42	0.2672824677
43	0.2660198615
44	0.2649222606
45	0.2640587523
46	0.2632268819
47	0.2623384164
48	0.2617354243
49	0.2609005938
50	0.2601154603
51	0.2593961824
52	0.2586579489
53	0.2580117774
54	0.2573406215
55	0.2566761462
56	0.2560977584
57	0.2554504462
58	0.2548854467
59	0.2543118385
60	0.253788036
61	0.2531941687
62	0.2527162342
63	0.2522405537
64	0.2517505616
65	0.2512369158
66	0.2508553069
67	0.250575292
68	0.250123754
69	0.2495945745
70	0.2492241814
71	0.2488463201
72	0.2484495305
73	0.2480836183
74	0.2477503759
75	0.2473725689
76	0.24703509
77	0.2464936355
78	0.2462454485
79	0.2460071195
80	0.2456900082
81	0.2454070875
82	0.2452565839
83	0.2449167423
84	0.2445962093
85	0.2444124114
86	0.244225083
87	0.2439710029
88	0.2437187152
89	0.2434069268
90	0.2431744093
91	0.242839646
92	0.2425789397
93	0.2423716782
94	0.2421919809
95	0.2420510094
96	0.2418196596
97	0.2416711385
98	0.2414472026
99	0.2411836176
100	0.2410665171
101	0.2408339996
102	0.2406299154
103	0.2404981229
104	0.2403341766
105	0.2402223173
106	0.2400843059
107	0.2399885235
108	0.2398842681
109	0.2395591456
110	0.2394387047
111	0.2393326026
112	0.2392181634
113	0.239102828
114	0.2390024561
115	0.2388855999
116	0.2387750713
117	0.2384407697
118	0.2383124533
119	0.2382064056
120	0.238036349
121	0.2377508484
122	0.2374365071
123	0.2373316543
124	0.2372242487
125	0.2369785602
126	0.236806494
127	0.2367107116
128	0.2366243797
129	0.2365211292
130	0.2364233643
131	0.2362856244
132	0.2361985322
133	0.2360954446
134	0.236011747
135	0.2359105875
136	0.235823794
137	0.2356053167
138	0.2355163235
139	0.2352723729
140	0.2351922329
141	0.2351098388
142	0.2350356462
143	0.2349510795
144	0.234866866
145	0.2347861828
146	0.2346672627
147	0.2344861804
148	0.2344054972
149	0.2343177804
150	0.234227538
151	0.2341737673
152	0.2340874083
153	0.2339976276
154	0.2338917156
155	0.2338127433
156	0.2337333365
157	0.2336634075
158	0.2335559747
159	0.2335072281
160	0.2334589159
161	0.2333729915
162	0.2332882348
163	0.2332467662
164	0.2331758866
165	0.233103785
166	0.2328879419
167	0.2328020717
168	0.2325759362
169	0.2324951443
170	0.2324074004
171	0.2322889148
172	0.2321434624
173	0.2320635939
174	0.232032282
175	0.2317817595
176	0.231596142
177	0.2315270548
178	0.2314488157
179	0.2313621309
180	0.2311970983
181	0.2311576393
182	0.2311035971
183	0.2310138978
184	0.2309396237
185	0.2308724646
186	0.2306486917
187	0.2305007952
188	0.2304252446
189	0.2303374463
190	0.2303046679
191	0.230218662
192	0.2301529694
193	0.2301106861
194	0.2300266898
195	0.2299592592
196	0.2298121231
197	0.2295788452
198	0.2293181932
199	0.2292507354
200	0.229194249
201	0.229106315
202	0.2290476289
203	0.2289742781
204	0.228889467
205	0.2288281739
206	0.2286534735
207	0.2284977829
208	0.2284260615
209	0.228368163
210	0.2283067612
211	0.228256358
212	0.2281978891
213	0.2281339075
214	0.2280841288
215	0.2279507884
216	0.2279059795
217	0.2278677969
218	0.2278156828
219	0.2277493656
220	0.2276860764
221	0.2276280014
222	0.2275889497
223	0.2273883688
224	0.2273174485
225	0.2272493118
226	0.2271937216
227	0.2271277439
228	0.2270587382
229	0.2270208408
