iter	Logloss
0	0.6515087293
1	0.6141469037
2	0.5807011045
3	0.5507975985
4	0.524054505
5	0.5001997119
6	0.4788639938
7	0.4596968094
8	0.4409719024
9	0.4258805628
10	0.4122565926
11	0.4000731607
12	0.3891001395
13	0.3790216126
14	0.3699105777
15	0.3614734145
16	0.3539643115
17	0.3471705215
18	0.3410155707
19	0.3355332422
20	0.3303728318
21	0.3255358602
22	0.3213506272
23	0.3172991964
24	0.3133659524
25	0.3098850068
26	0.3066813332
27	0.3037673152
28	0.301118403
29	0.2986796853
30	0.2963394114
31	0.2941792693
32	0.2921553191
33	0.2899333678
34	0.2880356972
35	0.2863829005
36	0.2848747143
37	0.2833349446
38	0.2816795952
39	0.2803438554
40	0.2791448778
41	0.2776537461
42	0.2766371815
43	0.2753829396
44	0.2743739517
45	0.2732887073
46	0.2724514326
47	0.2716733599
48	0.2706839522
49	0.269861478
50	0.2690935349
51	0.2684514369
52	0.2676000949
53	0.2669419201
54	0.2662592768
55	0.2656321151
56	0.2649461044
57	0.2645285669
58	0.2638710709
59	0.2633228544
60	0.2627277922
61	0.2621529618
62	0.2615601265
63	0.2611355282
64	0.2606885798
65	0.2601739563
66	0.259680135
67	0.2592350333
68	0.2589217512
69	0.2584327095
70	0.2579524667
71	0.2575301496
72	0.2571047909
73	0.2567557975
74	0.2562960581
75	0.2558327069
76	0.2555048144
77	0.2551006381
78	0.2547048533
79	0.2543227284
80	0.2540392645
81	0.2536440772
82	0.2532909016
83	0.2530914069
84	0.2527837191
85	0.2525186405
86	0.2521745081
87	0.2519088321
88	0.2517050195
89	0.2514318753
90	0.2511231555
91	0.2507948285
92	0.2504385841
93	0.2501879258
94	0.2500279445
95	0.2498929746
96	0.2496162729
97	0.2493958402
98	0.2491040664
99	0.2489624702
100	0.2487285406
101	0.2485603035
102	0.2482912057
103	0.2481681578
104	0.2479454983
105	0.2477917087
106	0.2475188089
107	0.2472678247
108	0.2471755727
109	0.246846105
110	0.2467416596
111	0.2465967775
112	0.2463404977
113	0.2462554966
114	0.2461011638
115	0.2459028912
116	0.2457150197
117	0.2455310045
118	0.2454369058
119	0.2451208808
120	0.2450265106
121	0.2447786223
122	0.2446761593
123	0.2445739678
124	0.2444665894
125	0.2441117029
126	0.2440453042
127	0.2439453668
128	0.2436856924
129	0.2435896656
130	0.243492634
131	0.2434083661
132	0.2433567679
133	0.2432807557
134	0.2432284244
135	0.2431367426
136	0.2430567384
137	0.242946943
138	0.2428575153
139	0.2427794935
140	0.2427388939
141	0.2426539743
142	0.2424798713
143	0.2423937024
144	0.2423069904
145	0.2422202784
146	0.2421554005
147	0.2421041826
148	0.2420214355
149	0.2419271739
150	0.2418354921
151	0.2417890267
152	0.2415686212
153	0.2413170667
154	0.2412121867
155	0.2409933835
156	0.2407576344
157	0.2404832681
158	0.2404116282
159	0.2403460714
160	0.2401221083
161	0.2400299378
162	0.2398732152
163	0.239659083
164	0.2394677626
165	0.239407094
166	0.2393412928
167	0.2392719069
168	0.2391800894
169	0.2391037513
170	0.238894616
171	0.2387161136
172	0.2386726626
173	0.2385816326
174	0.2385017641
175	0.2382652546
176	0.2381769403
177	0.2381041055
178	0.2380654069
179	0.2380021856
180	0.2379176461
181	0.2378656406
182	0.2377109549
183	0.2376491729
184	0.2375813621
185	0.2375010863
186	0.2374234447
187	0.237240733
188	0.2371637703
189	0.237084445
190	0.2370542736
191	0.236984942
192	0.236837643
193	0.236770837
194	0.2366941458
195	0.2366305715
196	0.2365568948
197	0.2363421923
198	0.2363032764
199	0.2362647679
200	0.2362232722
201	0.2361491066
202	0.2360821377
203	0.2359993634
204	0.2359289456
205	0.2358543999
206	0.2357908255
207	0.2357414814
208	0.2355367998
209	0.2354592396
210	0.2353890934
211	0.2353516168
212	0.235256812
213	0.2351978815
214	0.2351133421
215	0.2350230182
216	0.2349899954
217	0.2349475763
218	0.2348735194
219	0.2348292265
220	0.2347815661
221	0.2347053367
222	0.2346660406
223	0.2345055433
224	0.234440937
225	0.2343813276
226	0.2343054783
227	0.2342662094
228	0.2340688601
229	0.2340375754
230	0.2339693844
231	0.2339293823
232	0.233753324
233	0.2336734827
234	0.2336057534
235	0.2335732737
236	0.2335228433
237	0.2334591875
238	0.2334057156
239	0.2331639104
240	0.2330929223
241	0.2330654666
242	0.2330115873
243	0.232947497
244	0.2328927758
245	0.2328311296
246	0.2327716017
247	0.2327391763
248	0.2327148709
249	0.2326742985
250	0.2324499009
251	0.2323908075
252	0.2322809578
253	0.2322205065
254	0.2321488394
255	0.2320898003
256	0.2320332053
257	0.231996978
258	0.2319212917
259	0.231864235
260	0.2318153797
261	0.2315837856
262	0.2315393569
263	0.2313489598
264	0.2313056717
265	0.2312415814
266	0.2311659222
267	0.2311035428
268	0.2310284539
269	0.2308934569
270	0.230826488
271	0.2307591117
272	0.2306986876
273	0.2306432875
274	0.2304405068
275	0.230362838
276	0.2303304942
277	0.2302705046
278	0.2302361239
279	0.2301165792
280	0.2300439073
281	0.2299933954
282	0.229937588
283	0.229874937
284	0.229688016
285	0.2296303075
286	0.2295640718
287	0.2295193444
288	0.229475486
289	0.2294255716
290	0.2293669398
291	0.2292530981
292	0.2291975622
293	0.2291602757
294	0.2291250261
295	0.2290919218
296	0.2290445058
297	0.2289872591
298	0.2289455732
299	0.228901742
300	0.2288466677
301	0.2287992246
302	0.2287708728
303	0.2287084119
304	0.2286814994
305	0.2286462497
306	0.2285831099
307	0.2285324894
308	0.2284710605
309	0.2284146013
310	0.2282088062
311	0.2281868634
312	0.2281313004
313	0.2280942584
314	0.2280404062
315	0.2279901659
316	0.2279196394
317	0.2278883275
318	0.2278687745
319	0.2278190502
320	0.2277865842
321	0.2277356785
322	0.227705385
323	0.2275759144
324	0.2275177443
325	0.2274908997
326	0.2274473536
327	0.2273870653
328	0.22736443
329	0.227342881
330	0.2272848738
331	0.2272375122
332	0.2271770337
333	0.2269653185
334	0.2269176581
335	0.2268659785
336	0.2267048701
337	0.2266781205
338	0.2266545212
339	0.2265946266
340	0.2265558194
341	0.2263359571
342	0.2263005988
343	0.2262679426
344	0.2262464886
345	0.2261789358
346	0.2261298361
347	0.2260769209
348	0.2260182076
349	0.2259722446
350	0.2259402266
351	0.2259075568
352	0.2258793951
353	0.2258528492
354	0.2258203288
355	0.2257502911
356	0.2257252389
357	0.2256936554
358	0.2256516165
359	0.2256055584
360	0.2255852314
361	0.2255462884
362	0.2255002846
363	0.2253226784
364	0.2252952907
365	0.2252767425
366	0.2252392388
367	0.2251957334
368	0.2251504493
369	0.2251113705
370	0.225061103
371	0.2250313255
372	0.2250020911
373	0.2249443012
374	0.2247335364
375	0.2246802138
376	0.2246367084
377	0.2245515172
378	0.2244081287
379	0.2243877339
380	0.2243178863
381	0.2242859498
382	0.2242540947
383	0.2241845594
384	0.2241500973
385	0.2241244069
386	0.2240816619
387	0.2240344632
388	0.2240107009
389	0.2239733737
390	0.2239266638
391	0.2238666878
392	0.2238247168
393	0.2238003842
394	0.2237784822
395	0.2236127435
